~from,~to,~label
AD8YPKP4N6,8f21f70e-a039-4cd0-ba78-10d202b7da6e,known_device
CPKYIVAAOL,83df06e2-f580-4cb5-babd-6b1b17a50b5d,known_device
Q12IMFAHY9,aee1afe1-6db4-440d-9b41-e7730419152a,known_device
TZHABNMQ24,19eb2c70-a7c6-4904-8bd3-9455b5f2b1ac,known_device
AL5UX74LV9,1e390518-3cf9-4292-89a5-0c719aceb969,known_device
XIE4DDI2JE,a3c66ea0-3a82-46ff-80a0-09447fc32a69,known_device
N6899STXWD,dc63b10a-573f-44ff-af79-85edcba46e3d,known_device
V89OWJPSAJ,f9e73745-0330-433d-b341-88c5a312c8a3,known_device
MITLVPZI3I,e2fa71aa-3706-472d-a0be-fa81fb354830,known_device
MITLVPZI3I,4ca80336-63de-4fab-9c10-138fc378fb4f,known_device
1ECPHRCDR7,64154f30-f3a7-4a40-9bb2-03e3fe0eb91e,known_device
PCYJUWUNUU,e9dd4986-aced-40e1-b5b7-1b0da98f6d06,known_device
WPH4YM279D,b5b32955-fa02-49e4-bf9f-ea99d3d33b64,known_device
FNL2UO32YL,8eac933a-b843-442e-8e8b-822f254e1e5c,known_device
HXI70PCQS3,e85c7711-12e0-42ed-b7bc-ee2ca72ca9f0,known_device
NBZ800WA1L,c5b6b841-3c45-4584-b565-a843647023c3,known_device
NBZ800WA1L,acfd90df-191a-4719-8802-2f903170f81d,known_device
S1XRDERVYX,f757e91d-0d34-4791-94be-b7fda1138bca,known_device
7PCXVXKUEM,89b540aa-be67-4fd3-9008-61ef9c98b2b3,known_device
O8DOUU74D9,c38d2690-9001-4045-921b-558baeb4df8b,known_device
JMMO4ZJ89E,8d5d7028-b119-4421-a50c-ced749f2f591,known_device
B041ZHD1PW,8248acc6-e797-4a0d-a898-3a7aa98043f1,known_device
OX6SRPUI49,13b0a22d-c21d-4d52-bab7-10804a976694,known_device
VJKQJQI5ZF,65440b74-e2e6-4862-9409-c125d200cb1b,known_device
07VV23S7J0,9bfc7931-879b-41cb-8048-f099b4a21a1d,known_device
TLGACWTZNF,42f83b38-a55c-4d07-87d3-a0c30bd853ea,known_device
8NMKN57HLE,ccad6abd-7ed3-48e0-b16a-22b6ce01ad3c,known_device
7EBSQO94RO,761f688d-45e0-43ab-99d6-84b15bfe416d,known_device
DID0A2G7H1,724b6908-4572-4078-b266-b05f56cce8b2,known_device
WLZ74KLKKI,589feaaf-b4f3-47b5-81c5-72148e35885d,known_device
GVZ3841DG7,d35bf9dd-a6eb-405b-b4de-4493b37f9341,known_device
KXHIYCJ9XJ,25da7c4d-f0f7-4c5f-8c93-6230a00a3910,known_device
KXHIYCJ9XJ,81016198-b6f6-4e9a-8f29-2ad00c78c20e,known_device
NKKK36SE7Q,ac91dabb-a965-48b4-8779-7d82cf54c5ee,known_device
QS4FS1YXXY,840f46f4-061d-4e7d-bc08-a112736b80e1,known_device
JT5ISSQ13J,9653bafd-5d32-4b58-bdde-4092b168c21b,known_device
JT5ISSQ13J,710ecd4b-777f-4baf-a52e-a1760c121dee,known_device
EIY7D9OQBC,e0dc80ca-3e31-406e-a34c-0b5410962ab1,known_device
IAM77NB7YH,bf379afe-2f6b-4192-8879-03eb557aacb1,known_device
N4QB8O4TOZ,44c5adea-0820-4ca5-8fc7-a5cc6046c4ed,known_device
IVC0TJO8B7,5ffa0c24-0198-4fa9-af36-b4679b5244d9,known_device
IDEFNZGG2Y,e4c9070f-0bc1-4b82-a15c-4b7ba92f6918,known_device
0Z4GTZN1HQ,43407826-d102-4156-8e1b-0e3b1efd6a16,known_device
YSRNJSYI22,43348799-6031-440d-ac68-27aa6d525bd6,known_device
P70YM1KNXD,ebe1440c-1c7c-4227-9875-7eb220bb4757,known_device
5ELRJI6CCH,7cd597e0-e38a-4387-88ad-9d8e04f4e9f9,known_device
PP3EVHKXYX,5c1a100b-7e16-4fa7-8beb-f0075f98dbe1,known_device
PP3EVHKXYX,eb9ff4ca-0a73-45cd-9b29-af93144aac2d,known_device
1IRU2G6VZF,ad6a865f-7e82-4133-a8b2-da91b9f79a70,known_device
XZECVOD42F,24bca157-bb38-42c7-bef7-f24d00f7a2da,known_device
SMAAW4ICWV,29dcb9bc-b16f-4fa3-b9ce-b6d11fc33a04,known_device
2LR72TPIBB,2cf868ea-fdbb-448d-bd27-aa2c9280a119,known_device
D67FF5V11T,a4637b7a-c46a-4e55-9a55-56cfc4706fcb,known_device
CN29INEUHY,630a0828-b62e-4b0f-86aa-daf738d7cc34,known_device
CN29INEUHY,76bb824f-665f-4eb7-8464-affd51678378,known_device
9K5W2894QF,36d410ef-839b-496f-849c-330d3fd70885,known_device
6HSRR67K93,c1e3383d-e2cb-46b3-8283-48858268a554,known_device
3MK4GA37ND,718b6707-bf9f-4500-94fd-11f21e0e4d46,known_device
6OBGTZ2YG5,3942ffe0-8012-4f7f-bd59-9e5671619ce1,known_device
01WRTBZG8H,83ff06bf-a65b-46cb-bfee-cded3313fc5f,known_device
055IWM02QC,bea8be63-2117-423e-9bc7-4a2c25b3e3a3,known_device
1SU5UL3D6D,b730de09-b755-40f9-996e-bf0ee3cbdabc,known_device
APO56EOC4E,d27f9d8b-f08c-4108-98f9-a69169827eea,known_device
OUFJ4P7ZBJ,f99bc9cc-210c-412d-bffd-a950bb26a213,known_device
5GLRLX28AG,fc940cef-3625-4a0e-9bf7-90e7522b2cf9,known_device
5GLRLX28AG,9fbd59fa-672d-4232-8ba8-002dddd61fea,known_device
E44P1N7CVV,1b5c852b-6db3-4ae4-a7f8-1f1d32233c12,known_device
0FWRHIOTTK,728cb726-4247-4b1f-8b94-18b6cc0a9d2f,known_device
0FWRHIOTTK,090273d3-b3f7-4b21-920c-97a8fc5ee09e,known_device
XDV49U1KJA,d3624cf2-bc43-42e2-855c-779d1714bf93,known_device
82V5DQURGJ,40b7d975-0a31-45b1-a62c-a6d9b5256fb2,known_device
U9IN74IL6T,f2275f02-0a5a-411a-9666-4e57c36552c8,known_device
3N5CP6GSME,133760ae-50b4-4a66-a071-31da557462df,known_device
IJCCQGWVQF,d52bdb8b-4b09-4821-8712-85cbc4de2283,known_device
4APHJIXFNF,92655dd8-6b87-4e7c-916c-9aa54b718a62,known_device
0735KWYUCQ,9d506b6a-39e8-4bc8-ad27-e89b54162df5,known_device
HS0PD4IOS4,3e665b53-f166-4fc0-8fac-60bb71bebf49,known_device
NP3IDYHXNB,a10edc8c-21f4-4411-ad9e-80ce4b2b9211,known_device
43UVUNU1QG,5b580149-26c9-45ee-a0d7-a75a075f9a47,known_device
JH12YO8UX1,1b29d365-7c76-4e48-ab14-23a4be22d6e5,known_device
JH12YO8UX1,082ceb5f-e652-432d-826a-f0c22d0b1908,known_device
1QTPKC9B1A,e911f494-652b-48f7-818a-d56c70c21f9d,known_device
1QTPKC9B1A,a073dc98-6855-4a21-873f-ae1010673d09,known_device
EAGTG8ASTD,d9292166-4a18-4771-ae81-1b1499ab4f37,known_device
YJEMI7C52U,7abe1204-b9f6-43ba-a524-2522f9a6a9c0,known_device
0TQNRCNDS1,687419b2-3726-442c-9681-e66b131b4f56,known_device
5Z6DI2N4JI,7f7ebde3-4ff7-472d-bed2-7e75276a2de2,known_device
Y3MLDR6MVS,60a72788-63e0-446d-bdea-283635293a21,known_device
Y3MLDR6MVS,7f5ef76b-b3e8-4d0d-94ea-5c73a001f2be,known_device
J605UWP57I,3aa8628c-0091-4a61-b219-4bb412f8c1da,known_device
J605UWP57I,3185db44-1c48-4a5c-80f7-3f33f575399a,known_device
MWWKVT7TSF,0c596fe9-831d-4c9a-a1b7-45f72388b6a6,known_device
RBDXDE452X,2c65f59d-3eb9-4a50-994a-8d84be13f81d,known_device
NANIK9TNQZ,1bbb7561-ea18-4d82-93a3-2ae464ff2957,known_device
00Z19TL611,a379d3f6-f258-4be0-9273-451372a2d3c1,known_device
YUVRGC9U8D,403f9cdf-a573-4689-8c6f-04b12e86bbd7,known_device
O51VAL4ZI7,87fafee0-76af-4c0e-9b9a-005b1c78ba34,known_device
X6HS6LFG38,c85a5d50-5814-47f8-a0d0-1ecae6d02294,known_device
MS9HMA3OXO,7745c4ba-859e-4348-88e3-1307be1d49d6,known_device
WX17MZLIGW,7c551789-3b88-4bb3-a82a-3ebcfd8ee62f,known_device
RV2RLW9TQ2,c9a8b496-2c6c-4ab0-a55c-009b8f73bc48,known_device
8B6U76FCGN,992d5f70-3837-4074-a821-17ddffef84e5,known_device
0N4DFD1WIN,77e0a9f5-b5c9-4275-be86-decd31269189,known_device
Y8BCV1U74P,a8c4d419-e5e7-4a8a-8e24-9f280042e322,known_device
Y8BCV1U74P,cee4fd20-d86a-4a90-ac88-252ee6a83764,known_device
FWMCA7724N,a9d22d91-6669-4b88-bc71-02946da5a9cc,known_device
MKS8U7D0Q3,c55e33f4-b687-4efa-98e9-1fccb9b49a27,known_device
DGHK92GOGU,bb2cc3ce-9673-45c2-ba22-9f6a8895be76,known_device
2VXT1ODI9I,26cfd3ed-ca75-4b21-b90b-0657f502c41c,known_device
H7DSCP9PDY,53e502b4-757d-435d-9cc7-e1cb478ec475,known_device
AIF8YWUB4W,63c4a9b0-7814-4f32-afcd-d46a1d772a51,known_device
M8695FK8AN,8a9243fe-cc1b-4732-b274-2a42ea6b5ca2,known_device
M8695FK8AN,e4243026-9d83-4528-92e6-c231dec8fdc9,known_device
9NCINNVUD2,36401787-4ac3-4bfa-82bd-e736398ac4ae,known_device
9NCINNVUD2,518d367f-e027-4ca8-a8cf-6ac5a4c4fe9a,known_device
F177ID8GGA,83d2ed1f-4b48-486f-9cb3-b6f7f13df188,known_device
1YHNB7JUSN,ae5d7dc4-8a41-4b06-95b8-f11feffb6472,known_device
ATDHCXC60U,c794f463-017e-445d-8533-715758c33c2c,known_device
TC1YFVV7MD,cfedc820-1503-440a-968c-e34294eb461e,known_device
NJGLW6XUY3,ace6d8a6-bb6c-42df-bd64-492549466d0a,known_device
2UXIO81M7A,3f2b61ec-c64a-4024-9b64-53ef81d753e1,known_device
2UXIO81M7A,d412316b-112e-4314-9681-3b186a047ab8,known_device
D5ON7U5G0I,52d2999e-50c7-4394-9e08-a79f25a28dac,known_device
9SY3FNJB3Z,92d00ddc-9bad-4368-8064-6ef2aad994ef,known_device
TWLPGNP108,761f0463-f2b2-4e92-89ab-34e6f17e951d,known_device
XOGDW0FJ5D,eeb1f826-1bcc-4558-8f30-9d2cd19c1870,known_device
ALN8PWDDV7,5dbfdf23-5ee2-4ff9-8154-15412c2612b2,known_device
IVNH7FYQ0H,e986f0a3-192d-4be2-a260-4a91c6ce7236,known_device
P5K6NWO4NQ,0d5010a6-c96f-4594-93af-836a5f04e403,known_device
F9EU06AMMI,195381f6-9bd8-424e-83fc-37167d1c2f43,known_device
G27BQRWKEJ,7c3ed541-810d-4c70-ad42-f9c89df9bd71,known_device
OYFRVPCQCD,8a3285d6-fd6c-4e44-8d86-8484b0ddcd78,known_device
J9SI2JWUEO,bdf2628b-cd19-4d03-bedc-0482fa17a251,known_device
QAM3H697HY,06ca0866-425d-40cb-be9f-adf63bb8b949,known_device
1MGPO62WID,48fb4aff-3e6c-49d0-88fc-f423cb6f2684,known_device
BQI6TOFKZQ,00581a2e-bf77-4294-a950-e37b86810296,known_device
O4KY9ZQEN6,11880160-f9fb-4ad3-8c28-6a23d6c63ee5,known_device
NERBQMGIXV,cac5333c-c780-4ec1-95fc-9e647a0edac5,known_device
AFKRF74TOV,dc0543f9-af56-4415-9cf6-1a9c9a0f6a5b,known_device
JCA3GYNUWI,25956786-b774-4900-a79a-e3cdcf80f21e,known_device
DUNDGAF32N,21894290-5563-4315-9afa-82b2f3ee4fa5,known_device
3IGNLNOI9I,e59a6423-3400-456f-b6a5-6bb8ddfbdeb8,known_device
RQNEO2MQ2Z,f468bc3d-892d-41f8-ad9d-edd14aee4095,known_device
0C9COOLQL5,356fe8b4-9f04-447b-9c1f-207309f7a35d,known_device
0C9COOLQL5,2202c082-6af9-40c0-b359-6faa2dbb7d2b,known_device
SOXBRLFMHV,dc64bb55-687c-4019-9499-18e82dfec1f3,known_device
QMU7B4IJYZ,0f5a681e-07a7-4795-8f37-8c2459d6fb63,known_device
QMU7B4IJYZ,55917df3-6bb7-40a9-8e26-51a939e7d22c,known_device
615Z5A7NIL,f9e8ede6-f3dd-44c6-ad1f-d15228dc865e,known_device
F191OJV565,74be4136-2640-468e-ad44-8f5b88572a87,known_device
F7C9T9U6PR,65b12510-8b79-4e59-b3ba-89fc0405b0d3,known_device
DQ20I391XH,fed577cd-807d-4c15-998e-6b850be59d14,known_device
DQ20I391XH,049201cc-9fb6-46aa-94b4-5d9ec5dffe4e,known_device
4YCFK8I1GG,c1e2082b-c5bf-489e-8f64-7405aab1a175,known_device
Z0FNHNVKZQ,0e5ea89d-d73b-4b77-92fb-f0e5cf07ff39,known_device
Z0FNHNVKZQ,4c98e282-24d7-4f21-9bb5-251f62d7b7fa,known_device
4XL01TPX3X,509621eb-0b1b-44f0-9c46-a0e6a51d03d7,known_device
D5C1X9UBJF,bae216b0-d5d2-45c2-aa81-96a129b80931,known_device
LOAJJ4K9LC,d8d604d4-d569-4a0d-9670-211c474e795e,known_device
LOAJJ4K9LC,5c6c1a0d-a1df-49ff-8320-bfbc4970c569,known_device
AYQ3BDQC6A,8e722697-0d32-4ce6-a717-e8a99567d7bd,known_device
R7MHHFRWO8,c45898d9-5483-4cd1-9fec-ca9e704cbae0,known_device
R7MHHFRWO8,c04318e0-6f98-4ec3-b04a-1a98a02c0313,known_device
YHJSUYGZ1E,333236a1-8822-4935-853b-27ad5774cb61,known_device
EOEM6NHYBY,25a8d1be-2fce-477c-9043-b038f4232174,known_device
M138DA0K3W,2c049899-8796-46b5-b780-6fbb826b3a0a,known_device
L5P1PK8PI4,4eae311c-887d-4741-982e-fb1d8a506260,known_device
4OALSFZMYB,daab6613-9889-4792-b38b-91f15696410c,known_device
4KZ82TE5BO,7cbebf13-2b48-409d-9fbb-99685f4e8e33,known_device
Q2YT5N6SWK,16f776e5-387e-4b38-9f6d-150c622a7f84,known_device
XXDJ6M2AJU,1693daa0-203d-451b-91ae-ab4bd83be8b6,known_device
2MXN8JLZU5,6fa59c4e-ee6a-4159-b42a-b9a1d8863d93,known_device
2MXN8JLZU5,3c34358f-4d21-4e1a-948f-dfb8af0cc8d0,known_device
K46MMOJV8Y,648a3cb4-4f76-4fea-ae71-782d1cac43fa,known_device
W5MM1IERZ3,5ac00607-4237-45a8-a62a-10640206032c,known_device
XMMZ6SSGXX,24b18988-19e0-4f13-afad-6c8aba9fecc9,known_device
29IIA2ANP1,04b6d778-4205-4761-b6ab-5c5d1a78bb61,known_device
HQDFU4FBRK,6e5438bd-e320-45c4-bdae-b260ea2d7a93,known_device
W56VFQMA2P,da6b5c1a-89ca-453d-a8a0-b394ec498bfc,known_device
W56VFQMA2P,a48a34e8-f169-4122-81df-363690fa82b9,known_device
AXUIEIUZWN,29101bc1-9cd2-4572-a94e-ebcfab8fe9c4,known_device
28Q81HYG36,208bc66b-828f-484d-9f97-e6ba54bfb6f8,known_device
28Q81HYG36,f23d6a7d-2e88-4163-b087-5c69ada97eb5,known_device
7UB2BKY8LK,3b1586c9-9e68-45d3-84e1-d9996e2666ff,known_device
J36RVJ6J88,ae0879a8-6f47-4f5e-b5aa-e418871fc964,known_device
HYANHW41WI,f1eb6378-6895-4793-9f94-d52e9e4c3060,known_device
CURVORABQU,2f38ddc8-6883-4e8e-bd37-57455fa7889b,known_device
CURVORABQU,68420a9e-0717-4dd6-9c09-16c9bb9e01f5,known_device
QD6QALNXIJ,93d1effd-1b09-403d-9fc6-16bdf2cb9613,known_device
5Q6ALXU2HI,686c9a28-02e7-4041-ab1d-d1fd3f7f8fc4,known_device
3CGX9KZHFQ,ee66bdef-e738-4e21-a235-e3ac572221d8,known_device
PXT66R9CEX,9c7a33dd-05ff-4b03-a1c5-7879cca8b384,known_device
IQJOAQFU69,403a2910-886f-40a7-b1c3-4b4892709ced,known_device
TTPDV7TS29,7270dded-a4e9-4d06-9f99-a43ae278dcfd,known_device
DFEE4OZ27M,cb3cf820-c435-4390-9a87-9ca4857a82b6,known_device
IYK0NUWYM2,0ba0d350-3b21-409d-97ea-d165a1a0f397,known_device
SW2RKACVH9,a02a5b74-9e09-4545-b744-0a6281dbfd08,known_device
QUI8VLGDNF,abb73dbf-b165-41bc-abcd-1c87f2d23d67,known_device
4DDUER7P27,eca769c6-2fc2-4a07-b44c-4a77f59855a0,known_device
15UO2WP35B,272c7317-3cd7-40b8-a637-547e8a001b27,known_device
6U97PPLBVF,015de639-2d2f-4997-9fa1-a7872756a336,known_device
6U97PPLBVF,9151a91b-9267-4db1-b48f-a3af1d9b0fc1,known_device
L73ZUCFCPH,d79334e4-ef6f-4018-90b7-b6badc6e23a2,known_device
DSP87TH3XY,fbad19f8-2b3e-4f51-a83a-6b9a2e9d04a2,known_device
AZRZY1JZLQ,91f9b5ed-0608-4b9e-abb7-7e6999e22146,known_device
ALA5E34QOX,1e9e3986-120f-4a6a-be63-d9edfa7d833b,known_device
5YHM8T4FRF,3c49b05c-fa87-4ed4-9243-2e72afee2669,known_device
6UWW0JOC9Q,34a2a86e-87e8-496c-a0e9-44c5f00fe7aa,known_device
8WGX1SE8CA,1c1c097e-dea3-4b28-a204-e7a540671c1b,known_device
BSA3ZZNGN9,f7b215e5-d470-4048-a1af-3e27a146680c,known_device
M3EP7O93T9,97f7e3f4-bbaa-4440-a9bf-dd4757daf111,known_device
DBSLEZQKIX,c8b2ae04-2c72-4a3b-84f3-864838f5e3f3,known_device
8IF42K73FZ,9e3eec74-cf65-4256-b29f-50ba857f8fff,known_device
10X1OOD8P1,ee9321ae-1bd0-47c8-ac98-3cea2486d0b9,known_device
RM5B2453K8,131390c4-5cc7-4be1-b72d-2e00189aefee,known_device
JISBKSEKK4,a5e5cfa2-b436-4985-965c-956772ed99f9,known_device
VJ7J0R06KO,dde4f073-fe30-4a3e-a89a-b2539d7c1b05,known_device
6SAUR1NOUE,b3f24d83-b7f3-4055-b583-4d5ce380252f,known_device
Y74IVGPW9P,2261516d-51c0-4c35-9987-b1c56c4edaa8,known_device
S2HT2BR3MX,7fb761a8-69d9-449a-acea-d66119620f0c,known_device
OHHG1QFLW0,d12739ba-859f-4726-a679-50a066b3358b,known_device
UQGCMMDH57,78196d12-b079-4e80-89f1-a20607feb574,known_device
3H0OP8Z4PB,64e6279b-4fbf-4c89-b460-c7c5fa8b8201,known_device
YCJ0G4O6VU,5d236c65-b374-4fa1-b212-08d47bb2f213,known_device
AZHBU64QU1,ae342f8f-76d6-4105-b1ff-33218c6a7215,known_device
K02FD2ADNM,70c4c682-19d5-42dc-ba38-6bf12b75a7be,known_device
VJ3VNAEEFY,32854751-7785-4b5c-a0ec-6e8b5a8ae215,known_device
PJXCTISGC8,495442a6-0370-4edd-84a1-24fabbe138f6,known_device
TP2ZP5UP79,ecdebcfe-0f61-4bc7-876a-dcfc75fe91fe,known_device
EE7TP1Q7L5,c1d44032-ebac-4200-8f78-a6744268448f,known_device
4MDNIA13IF,babb0d7b-7125-4076-a410-023db707f1c6,known_device
3X2QFN7D3Y,eba1e095-103f-4f27-a0af-1357c7ea4034,known_device
T4PNZ9KJ6Q,262960d8-a56a-431b-bf60-1e7619672490,known_device
HU8NOM9P5Z,758321f9-94e8-48c8-89d4-7aa349718376,known_device
X5622KF6FZ,07f3b4e4-1a02-4eee-a643-afb20aa9dc9f,known_device
5PGNFI26TU,0bb73dcf-34a6-44be-8e64-193cf530f000,known_device
27C92EARZQ,0ad85c4e-ae34-42a4-9cde-fb531bc9b1d6,known_device
GCVELM1BQQ,a402525f-d69e-474a-8dda-2cae3a7afc05,known_device
Q8P7OAE260,d5fba14f-ea3b-4f85-852f-f1f61b5880ef,known_device
6OK3WZ9Q3S,227d767d-f9a8-4a0e-a3d9-150c696d1200,known_device
EOSPWH1HUG,ab3c03a4-6937-499d-b248-19f87b21c09c,known_device
QCC83PUFSK,ece2e79e-86cc-4ec7-a2d8-fcc23db27f3b,known_device
4GN820KI3B,58f4bf73-ea66-4ccc-8cf2-18e2aada5d94,known_device
7P9Y04PJVE,29d1e5b9-995e-4288-927c-b33baad4c552,known_device
MFE1FQI61S,e9117e1e-76f5-4124-8a19-26e7ea619afe,known_device
MFE1FQI61S,f63bfb7f-ad49-4a81-864a-030f1696f3f0,known_device
IILW1E5IKJ,3d52a02f-bf10-486c-a2b8-cf7150ad3116,known_device
2KDLQZOEJB,323523af-be35-4244-ad81-17e15d083e2e,known_device
0TX2WMXKAX,cc18de0a-2adc-457f-9b41-169aba20aba2,known_device
TKXPZL5T41,2183f3f7-e41e-481e-8152-086a460635f6,known_device
CIGL2O0V3A,15d4e326-c9fe-469a-872f-9685ddce90e1,known_device
IG7GLY9I1P,11f6c997-b3b5-446a-ad1b-db71f0487d42,known_device
IG7GLY9I1P,43b98800-6aaa-411d-afcf-64340182cae1,known_device
WJ2UOMMK48,464f4261-63d4-4da8-9016-e37c4a593bda,known_device
4PA8RAAF81,0c7b8337-c7e8-4794-8fc4-8b8af669e6b1,known_device
4PA8RAAF81,12b9428a-ab25-4c21-a2ad-52fde033b5fa,known_device
2KH7ZPRI3A,e34e0a3f-e27a-4975-a82e-48da213de513,known_device
2BK3XEE8QC,7b9228a3-3085-4a12-b082-45802e018d0c,known_device
J8DUU7RLXV,8e24df60-7590-4b6d-8b47-30f3177dbae5,known_device
GQYT363TU3,83b2190e-0ac3-44a4-8ccf-5880d3300d02,known_device
D49FJH58FB,7239cba2-cfc9-47ed-ab5e-0cc52cea81e1,known_device
NHW8FASJBF,20c7ff30-d12e-4a23-95cf-97af0d224c41,known_device
Y0V6XCE8GD,63d2ef8f-4746-4328-831f-660aedf7e93a,known_device
Y0V6XCE8GD,40ae3765-9ffc-4f73-90c4-a4a26b1dfd1d,known_device
Y4MSO9C4VR,bafaf8be-a83a-47e7-a742-35d1dffbf24b,known_device
AHLXI2JQGL,56768246-abf7-4ee2-b65f-b6969aab2e73,known_device
CY4C4O49SQ,17ec8b49-3568-4db3-b398-21a001578d95,known_device
2C9DBX3TJ9,676078a2-a162-4a7c-910a-b9f2ae7f1751,known_device
4U4DS9HIXI,9339de08-19fb-4701-a31b-18c59100f070,known_device
UCA6KO19YA,7c2330cc-6ade-4cce-98ee-3b9179ddfde6,known_device
K6BZOMBD6T,b4c0a692-4a50-4c90-b263-7fb4451ab371,known_device
QCX7FX83QE,8f2cbd06-ec28-413f-ad54-079b26b88e48,known_device
E4CR12LQQ3,af9a87b2-b98f-4751-aed6-033f10331fcd,known_device
AAWYJFDH0O,3bfb3eea-a5f0-487c-97d0-d78e0950f3a5,known_device
S0IOA5PMSO,93bc7b70-2352-4086-88a2-dfa4f7dd26fb,known_device
3K846HQWPO,6024cd97-b650-4d27-8a4d-6dd41bb7623e,known_device
4SGRB2PKGU,7522f87a-836e-4544-a821-79bf5a9a71af,known_device
4SGRB2PKGU,33291e6a-8e60-40d5-8f72-66bb3f07e5a3,known_device
5OWKLI1TID,034e8255-e39a-45e7-9d1c-1a02b15f2c2a,known_device
TQ2VJQ1CJU,b1e7c4a7-9b84-44f7-ab31-0fab0128dd22,known_device
RR06DLN3IV,ecfb59fa-9c97-49fa-85e0-f69b9de96c25,known_device
1R93FYJ1ZQ,34173532-82b3-40a2-a7cf-a11f817d4071,known_device
YIDZTL7FPW,34cb4c4e-bf37-4511-9fa1-5a683108d3fe,known_device
DQ0LX7U8A3,c9bcf849-8e84-4db0-b4ae-004b96d44a41,known_device
PYF6ZUAG1C,c279a51d-6188-4de8-b1b1-2d033ef699ef,known_device
ET8FYF7ZNI,66787405-86a7-4d31-9381-8aa3d22b6f51,known_device
4P6VUPZRXS,0d005e20-5aaf-4702-a37c-b2edae55db73,known_device
HNI7W5M3PF,e67eb33b-5c4e-43eb-a7de-4087b75a345d,known_device
CCB1SEDQ0L,befa1f64-0ca7-426f-b788-d8a87b41883f,known_device
CCB1SEDQ0L,321b2243-726c-416a-acd6-d913bd0416ce,known_device
HO9GX2QHKO,65a41b47-cc44-43a8-8dbe-dd78bd08fcd3,known_device
6H9CG9D5GX,20dc95d1-17d1-41f0-84b4-82ee2e1765b9,known_device
8Z4YEKFBXU,7937daca-e133-456f-af7d-ac17967a4bef,known_device
04JEHQCFLZ,bedb4f41-f10c-4674-baf6-984475c12510,known_device
OH5KN13UY6,eb4274df-b2bb-44c4-9f18-5782c9036308,known_device
PD2A7IEZQA,4cd0a209-bfdc-413e-8713-aea8e808bf6a,known_device
G23R1EQDR2,9880a85e-3ddf-486c-90b0-4a2e299ab9d3,known_device
6IL2V0TA5E,648b9cab-647a-4f97-b364-4afec8896549,known_device
VTFSDM8PZ6,ab16103e-62a7-4d5c-a306-42acefc4dc17,known_device
L3OIRFP8D8,961f954b-0c05-4431-ad07-5d006d78ee3a,known_device
4Y6JKBXTHE,55822409-97b5-4be8-b84d-3a733852a847,known_device
O0KG1UVJ24,948ae07c-de00-44fc-9ea8-e7b09626d68f,known_device
M1CU3VNCOD,3e662487-7dab-4936-b02f-fbe6aacc4ad3,known_device
ELNU9NG09R,6ecb99e3-6272-4325-acef-cdf81e3bf941,known_device
R7N6S0QTQI,8662d132-f9cc-4d9f-a37a-280643a1dc23,known_device
K3GBQZ123M,8bcf7fa4-e1c9-4f32-9183-01a70d149cc3,known_device
KQC0D7L3CS,71372d69-afcb-4612-a6c9-5f28f063222f,known_device
LPA0Z7VOD5,4f9e0c22-e7a8-4785-8692-d3c42b0bf2ff,known_device
16Y3ECY5CA,504b9a76-7690-4d73-ab08-e66fb9a8038d,known_device
WKTYNCYYM5,e454ca25-0809-474c-8a64-acdf5450043d,known_device
IX5E9QWCY7,486eba1e-3e82-4957-bc48-241ada871f35,known_device
K8S967DQFZ,ee8b071c-7ea1-4b1a-a681-148d6ffdb3b4,known_device
E8MLDPU9VK,662b55f0-3294-44af-ac65-936a9ddc8e53,known_device
JAPC6DDOWQ,9215970f-e4b5-47c5-866e-d5abf25cb006,known_device
E02ONC87N7,55e0ac98-6cc6-490f-99d9-7767158a6682,known_device
M4QQ6SQQ3Q,c802cbbc-945d-4af5-8fc7-253c1f6ff20a,known_device
N03HQA3POI,691f0a6c-7153-47f3-be80-56e169fdc87a,known_device
E2N0DBJFY2,caadf967-f25e-4e9c-b489-1cccd014c0ac,known_device
24O5R4N5D7,efdd7ea7-3fc7-45c1-be64-876a6e1aba9f,known_device
IG4NEZ8D8T,611cb9ea-fed0-4cb9-b7f0-f7dbf362e9a4,known_device
IG4NEZ8D8T,63efa14f-9d75-4979-8fd0-ccff3bda8938,known_device
UQH4MXJ4S3,c7ae2448-6673-4719-9245-66d05159f8f3,known_device
NU7SN08GZC,eeac947f-aecc-40f3-b90b-883b1020594b,known_device
QFF5MIIJYC,15d5d802-7b05-446f-b1af-551345abb665,known_device
88YQ64WOBH,9fc481c6-139a-4882-960a-5e08250c5230,known_device
LRWZ0I02OE,554e359e-0241-42b3-a60d-8baf51577db4,known_device
CD7TWZAH5W,d9a7fd07-fa4e-4a9c-be48-2728680cd570,known_device
U6PVCOTCBE,72cd5b55-305b-4da7-acbf-e88a15be3cd6,known_device
8PP8FMX6W4,d359193f-8f44-40dd-9541-c0055652359e,known_device
8PP8FMX6W4,bafa97d9-9fbd-49b9-b05c-dbb77945260a,known_device
GFFHQPYX3F,7663fe23-ae69-4b5c-85f5-0ee6b23e8b82,known_device
CW3DMENMGJ,b6cc4a5f-ed6a-48de-a94f-133d98ebe50f,known_device
QFCNQ3ZJMP,fb90fde1-0145-4eec-9af5-98b75fedb587,known_device
QFCNQ3ZJMP,8e7a280b-4297-494a-a26a-a7cadf0c4a31,known_device
